# IntOGen Compendium of Mutational Cancer Driver Genes - trimmed snapshot
# Source archive: IntOGen-Drivers-20240920.zip (release 2024.09.20; archive dir 2024-06-18_IntOGen-Drivers)
# Source file: Compendium_Cancer_Genes.tsv  (one row per gene x cohort x cancer type; columns SYMBOL, ROLE, CANCER_TYPE)
# Download: https://www.intogen.org/download   License: CC0 1.0 Universal (public domain)
# Citation: Martinez-Jimenez et al., A compendium of mutational cancer driver genes, Nature Reviews Cancer 2020 (doi:10.1038/s41568-020-0290-x)
# Snapshot generated: 2026-09-01
#
# Columns:
#   symbol           - HGNC gene symbol (uppercase)
#   role             - consensus mode of action; majority vote of per-cohort IntOGen ROLE
#                      calls (Act/LoF/ambiguous) collapsed to one value per gene:
#                      oncogene = Act majority | tumor_suppressor = LoF majority
#                      mixed = exact Act/LoF tie | ambiguous = only ambiguous calls
#   n_cancer_types   - breadth: count of distinct IntOGen CANCER_TYPE values (max 86 in
#                      this release) in which the gene was called a driver. General
#                      'how pan-cancer is this driver' signal; NOT len(cancer_types).
#   cancer_types     - semicolon-separated RegNetAgents TCGA codes (subset of the 14) the
#                      gene was called in, via the IntOGen->TCGA cancer-type mapping.
#                      PRESENCE ONLY - no per-cancer-type role is stored (per-cohort role
#                      calls are too noisy: e.g. they flag CCND1, a canonical oncogene, as
#                      LoF in HNSC). Empty when the gene has no RegNetAgents-mappable type
#                      (e.g. a driver only in blood cancers). 'role' above stays the sole
#                      authoritative role regardless of tissue match.
#   IntOGen->TCGA mapping (2026-09-01): blca<-BLCA,BLADDER | brca<-BRCA |
#     cesc<-CESC,CEAD | coad<-COAD,COADREAD,READ | hnsc<-HNSC | kirc<-CCRCC,RCC |
#     lihc<-HCC | luad<-LUAD,NSCLC,LUNG | lusc<-LUSC,NSCLC,LUNG | ov<-OVT |
#     paad<-PAAD,PANCREAS | prad<-PRAD,PROSTATE | stad<-STAD,STOMACH,EGC | ucec<-UCEC.
#     NSCLC/LUNG are pooled non-subtype cohorts -> counted for both luad and lusc.
#     Excluded as distinct tumor biology: NPC, PRCC, CHRCC, LIHB, PANET, UCS, MGCT.
# 633 genes: {'oncogene': 282, 'tumor_suppressor': 297, 'mixed': 46, 'ambiguous': 8}
symbol	role	n_cancer_types	cancer_types
CSMD3	oncogene	18	blca;brca;coad;hnsc;lihc;luad;lusc;ov;paad;prad;stad;ucec
CSPG4	oncogene	1	brca
CTCF	tumor_suppressor	4	brca;hnsc;ucec
CTNNA1	mixed	2	cesc;coad
CTNNA2	oncogene	7	hnsc;lihc;luad;paad;prad
CTNNB1	oncogene	20	coad;lihc;luad;lusc;ov;prad;stad;ucec
CTNND2	oncogene	6	luad;lusc;ov;paad
CUL3	tumor_suppressor	3	kirc;lusc
CUX1	tumor_suppressor	7	brca;luad;lusc;paad
CXCR4	tumor_suppressor	4	paad
CYLD	tumor_suppressor	11	blca;brca;coad;hnsc;kirc;luad;lusc;prad;stad
CYP2C8	oncogene	2	
CYSLTR2	mixed	2	cesc
DAXX	tumor_suppressor	3	paad
DCAF12L2	oncogene	4	coad;luad;prad
DCC	tumor_suppressor	5	coad;lihc;paad;prad
DDB2	mixed	2	blca
DDR2	tumor_suppressor	1	lihc
DDX3X	oncogene	12	brca;hnsc
DDX6	mixed	2	
DGCR8	oncogene	4	
DHX9	oncogene	1	lihc
DICER1	tumor_suppressor	4	coad;ucec
DIS3	oncogene	1	
DNMT3A	tumor_suppressor	9	brca;kirc;lihc
DOT1L	tumor_suppressor	2	
DROSHA	tumor_suppressor	3	lusc;paad
DSP	tumor_suppressor	1	
DTX1	tumor_suppressor	1	
DUSP16	tumor_suppressor	1	coad
EBF1	mixed	4	lusc
EFTUD2	oncogene	1	
EGFR	oncogene	13	brca;coad;luad;lusc
EGR2	oncogene	1	
EIF1AX	oncogene	6	luad;lusc;prad;ucec
EIF3E	oncogene	1	cesc
EIF4A2	tumor_suppressor	1	brca
ELF3	mixed	3	blca;coad
ELF4	tumor_suppressor	2	
ELK4	oncogene	1	hnsc
ELL	mixed	2	ov
ELN	tumor_suppressor	2	brca
EP300	tumor_suppressor	19	blca;brca;cesc;coad;hnsc;lihc;luad;lusc;stad
EPAS1	oncogene	1	
EPHA2	tumor_suppressor	1	
EPHA3	oncogene	5	brca;prad;stad
EPHA7	tumor_suppressor	3	coad;lihc;luad
EPS15	oncogene	1	prad
ERBB2	oncogene	16	blca;brca;cesc;coad;luad;lusc;ov;stad;ucec
ERBB3	oncogene	11	blca;brca;cesc;coad;prad;stad;ucec
ERBB4	tumor_suppressor	10	blca;brca;coad;kirc;lihc;prad;stad
ERCC2	oncogene	1	blca
ERCC3	tumor_suppressor	2	cesc
ERG	oncogene	1	
ESR1	oncogene	4	brca;lusc;ucec
ESRRA	oncogene	1	
ETV1	mixed	2	brca;coad
ETV4	oncogene	1	
ETV5	oncogene	1	
ETV6	oncogene	3	blca
EWSR1	mixed	2	
EZH2	oncogene	6	
FAM135B	tumor_suppressor	6	hnsc;lusc;paad;ucec
FAM174B	oncogene	3	prad
FANCA	oncogene	1	prad
FAS	tumor_suppressor	3	cesc
FAT1	tumor_suppressor	28	blca;brca;cesc;hnsc;kirc;lusc;ov;paad;prad;ucec
FAT2	tumor_suppressor	1	
FAT3	oncogene	21	brca;coad;hnsc;kirc;lusc;paad;prad;stad
FAT4	oncogene	24	brca;coad;lihc;luad;prad;stad
FBLN2	tumor_suppressor	7	blca;hnsc;lihc;paad;prad
FBN2	tumor_suppressor	1	
FBXO11	tumor_suppressor	3	
FBXW7	tumor_suppressor	22	blca;brca;cesc;coad;hnsc;luad;lusc;paad;stad;ucec
FCGR2B	tumor_suppressor	1	
FCRL4	tumor_suppressor	1	paad
FGD1	oncogene	1	prad
FGD5	oncogene	1	
FGFR1	oncogene	7	blca;ov;paad
FGFR2	oncogene	5	brca;lusc;ucec
FGFR3	oncogene	7	blca;hnsc;lusc
FGFR4	tumor_suppressor	2	ucec
FHIT	oncogene	1	
FLCN	tumor_suppressor	1	luad
FLG	oncogene	2	
FLT3	oncogene	2	
FLT4	tumor_suppressor	10	blca;kirc;lihc;luad;lusc;ucec
FMN2	tumor_suppressor	1	paad
FNDC3B	tumor_suppressor	1	
FOXA1	oncogene	2	brca;prad
FOXA2	tumor_suppressor	1	ucec
FOXL2	oncogene	1	ov
FOXO1	oncogene	4	lusc
FOXO3	oncogene	2	
FOXP1	tumor_suppressor	2	brca;prad
FUBP1	mixed	3	brca
FUS	ambiguous	1	lihc
GATA2	oncogene	2	hnsc
GATA3	mixed	2	brca
GLI1	tumor_suppressor	1	
GMPS	oncogene	1	lihc
GNA11	oncogene	2	
GNA13	tumor_suppressor	3	blca
GNAI2	oncogene	1	
GNAQ	oncogene	4	lihc;luad;lusc
GNAS	oncogene	8	brca;coad;lihc;luad;paad
GPAA1	oncogene	1	blca
GPC5	mixed	2	ov
GRIN2A	oncogene	5	blca;coad;paad
GRM3	tumor_suppressor	3	
GSK3B	tumor_suppressor	1	stad
GTF2I	oncogene	1	
H3-3A	oncogene	2	
H3C2	oncogene	4	blca;brca
H4C9	oncogene	1	
HCAR3	oncogene	1	
HDAC4	oncogene	1	
HGF	oncogene	1	
HIF1A	oncogene	1	
HIP1	tumor_suppressor	3	
HLA-A	tumor_suppressor	14	blca;cesc;coad;hnsc;lusc
HLA-B	tumor_suppressor	5	cesc;hnsc
HLA-C	tumor_suppressor	1	
HLA-DQA1	oncogene	1	
HNF1A	tumor_suppressor	2	lihc
HNRNPA2B1	oncogene	1	lihc
HOXC13	tumor_suppressor	1	brca
HRAS	oncogene	14	blca;brca;coad;hnsc;lusc;prad
HSP90AA1	tumor_suppressor	1	brca
HSP90AB1	tumor_suppressor	1	
HSPG2	oncogene	1	blca
ID3	tumor_suppressor	4	
IDH1	oncogene	15	lihc;prad
IDH2	oncogene	5	blca
IKBKB	oncogene	1	
IKZF1	oncogene	3	
IKZF3	oncogene	3	
IL6ST	oncogene	3	lihc;prad
IL7R	oncogene	4	lihc;stad
ING1	tumor_suppressor	2	coad;ucec
INPPL1	tumor_suppressor	1	ucec
IRAK1	tumor_suppressor	1	
IRF1	tumor_suppressor	1	
IRF4	oncogene	5	
IRS4	mixed	2	blca;paad
ITGAV	tumor_suppressor	1	stad
JAK1	tumor_suppressor	8	brca;ov;prad;stad;ucec
JAK2	mixed	5	blca;brca;luad;lusc
JAK3	oncogene	1	
KAT6A	tumor_suppressor	1	
KAT6B	tumor_suppressor	5	brca;prad
KAT7	tumor_suppressor	1	blca
KDM3B	tumor_suppressor	2	
KDM5A	oncogene	1	
KDM5C	tumor_suppressor	7	hnsc;kirc;luad;ov;paad
KDM6A	tumor_suppressor	18	blca;brca;hnsc;lihc;lusc;paad;prad;stad
KDR	oncogene	7	brca;luad;paad
KEAP1	mixed	6	lihc;luad;lusc
KIF5B	oncogene	1	hnsc
KIT	oncogene	4	
KLF4	oncogene	3	brca;lihc
KLF5	oncogene	3	blca;cesc;lusc
KLF6	tumor_suppressor	1	
KLHL6	mixed	2	
KMT2A	tumor_suppressor	9	blca;lihc;ov;paad;prad
KMT2B	tumor_suppressor	2	lihc
KMT2C	tumor_suppressor	39	blca;brca;cesc;coad;hnsc;kirc;lihc;luad;lusc;ov;paad;prad;stad;ucec
KMT2D	tumor_suppressor	46	blca;brca;cesc;hnsc;kirc;lihc;luad;lusc;ov;paad;prad;stad;ucec
KMT5A	oncogene	1	brca
KNL1	tumor_suppressor	3	lihc
KNSTRN	oncogene	1	
KRAS	oncogene	36	blca;brca;cesc;coad;lihc;luad;lusc;ov;paad;prad;stad;ucec
LATS1	tumor_suppressor	6	brca;cesc;ov;paad
LATS2	tumor_suppressor	3	lusc
LDB1	tumor_suppressor	2	
LEF1	tumor_suppressor	1	lihc
LIFR	oncogene	2	
LPA	tumor_suppressor	1	paad
LRIG3	tumor_suppressor	1	blca
LRP1B	oncogene	40	brca;coad;hnsc;kirc;lihc;luad;lusc;ov;paad;prad;stad
LSM14A	oncogene	1	ucec
LYN	oncogene	2	
LZTR1	tumor_suppressor	4	lihc;prad;ucec
MACC1	tumor_suppressor	1	luad
MAF	oncogene	1	
MALT1	oncogene	1	
MAML2	tumor_suppressor	3	lusc
MAP2K1	oncogene	5	luad;lusc
MAP2K4	tumor_suppressor	8	brca;coad;lihc;paad;stad
MAP2K7	tumor_suppressor	1	stad
MAP3K1	tumor_suppressor	10	brca;cesc;coad;kirc;lihc;ucec
MAPK1	oncogene	4	cesc;hnsc;lihc
MARK2	tumor_suppressor	1	paad
MAX	oncogene	8	brca;ucec
MB21D2	tumor_suppressor	4	hnsc;lusc
MCM7	tumor_suppressor	1	cesc
MDGA2	oncogene	1	
MDM2	oncogene	1	
MECOM	mixed	4	brca;prad;ucec
MED12	oncogene	9	cesc;prad;ucec
MED23	tumor_suppressor	1	brca
MEF2B	tumor_suppressor	3	
MEN1	tumor_suppressor	8	blca;brca;lihc;luad;lusc;paad
MET	oncogene	7	kirc;luad;lusc
MGA	tumor_suppressor	4	luad;prad
MIB2	tumor_suppressor	1	hnsc
MLLT1	oncogene	1	
MLLT3	ambiguous	1	
MLLT6	mixed	2	
MPL	ambiguous	1	hnsc
MSI2	tumor_suppressor	1	
MSN	tumor_suppressor	4	kirc
MTOR	oncogene	11	blca;brca;coad;kirc;lihc;ucec
MUC6	oncogene	3	lihc;lusc
MYC	mixed	4	
MYCN	oncogene	7	ucec
MYD88	oncogene	4	
MYEOV	oncogene	1	prad
MYH11	mixed	10	brca;hnsc;prad
MYH9	tumor_suppressor	10	blca;brca;coad;hnsc;luad;lusc;ov;stad
MYO5A	oncogene	4	brca;lihc;luad;lusc
N4BP2	tumor_suppressor	3	lihc
NACA	oncogene	3	blca
NBEA	tumor_suppressor	11	brca;cesc;coad;lihc;luad;ov;stad
NCAPH	oncogene	1	
NCKIPSD	tumor_suppressor	1	ucec
NCOA1	ambiguous	1	paad
NCOA2	mixed	4	luad;lusc;stad
NCOR1	tumor_suppressor	13	blca;brca;hnsc;luad;prad
NCOR2	tumor_suppressor	8	brca;coad;lihc;prad
NF1	tumor_suppressor	33	blca;brca;coad;hnsc;kirc;lihc;luad;lusc;ov;stad
NF2	tumor_suppressor	10	cesc;hnsc;kirc;lihc;ov;paad
NFATC2	mixed	2	coad;paad
NFE2L2	oncogene	9	blca;cesc;hnsc;lihc;luad;lusc;ucec
NFKB2	mixed	2	
NFKBIA	tumor_suppressor	4	
NFKBIE	tumor_suppressor	5	luad
NIN	tumor_suppressor	3	coad;stad
NIPBL	tumor_suppressor	2	luad;lusc
NKTR	oncogene	1	
NKX2-1	tumor_suppressor	1	
NOTCH1	tumor_suppressor	26	blca;brca;cesc;coad;hnsc;luad;lusc;ov
NOTCH2	tumor_suppressor	13	blca;brca;hnsc;prad
NPM1	oncogene	1	lihc
NPRL2	tumor_suppressor	1	paad
NRAS	oncogene	22	coad;lihc;luad;lusc;ov;prad;ucec
NRG1	oncogene	3	stad
NRK	tumor_suppressor	1	lusc
NSD1	tumor_suppressor	11	blca;cesc;hnsc;lusc;stad;ucec
NSD2	oncogene	4	
NSD3	tumor_suppressor	1	lusc
NT5C3A	oncogene	1	
NTRK1	oncogene	1	brca
NTRK2	oncogene	3	
NTRK3	mixed	2	stad
NUMA1	tumor_suppressor	2	brca
NUP214	oncogene	2	
NUP98	oncogene	1	lusc
NUTM1	tumor_suppressor	2	ov
NUTM2D	oncogene	1	
NVL	oncogene	1	
NXF1	tumor_suppressor	1	
P2RY8	oncogene	4	
PABPC1	oncogene	7	lihc;lusc
PALB2	tumor_suppressor	1	ov
PARP4	oncogene	3	coad;luad
PAX5	mixed	2	prad
PBRM1	tumor_suppressor	15	cesc;coad;kirc;luad;lusc;stad;ucec
PCBP1	oncogene	5	coad
PCM1	tumor_suppressor	1	
PCMTD1	tumor_suppressor	1	
PDCD1LG2	oncogene	2	
PDGFRA	oncogene	7	lusc
PDGFRB	oncogene	3	
PDZD2	tumor_suppressor	1	
PEG3	tumor_suppressor	1	paad
PER3	oncogene	1	luad
PHF6	tumor_suppressor	4	luad
PI4KA	oncogene	1	
PICALM	tumor_suppressor	1	
PIK3CA	oncogene	47	blca;brca;cesc;coad;hnsc;kirc;lihc;luad;lusc;ov;paad;prad;stad;ucec
PIK3CB	oncogene	3	blca;prad
PIK3R1	tumor_suppressor	15	brca;coad;hnsc;lusc;ov;prad;stad;ucec
PIM1	mixed	3	
PLAG1	oncogene	2	brca
PLCG1	oncogene	4	kirc
PLXNC1	tumor_suppressor	1	
PML	tumor_suppressor	1	luad;lusc
PMS2	ambiguous	1	lihc
POLD1	tumor_suppressor	2	brca
POLE	oncogene	2	blca
POLQ	tumor_suppressor	3	lusc;ucec
POT1	oncogene	5	
POU2F2	oncogene	3	
PPM1D	tumor_suppressor	5	brca;luad
PPP2R1A	oncogene	8	coad;ov;ucec
PPP3CA	tumor_suppressor	1	stad
PPP6C	oncogene	3	
PRDM1	tumor_suppressor	5	prad
PRDM16	ambiguous	1	
PRDM2	tumor_suppressor	3	lihc
PREX2	oncogene	12	blca;brca;coad;lihc;ov;paad;prad;stad
PRKAR1A	mixed	3	
PRKCB	oncogene	4	hnsc;prad;stad
PRKCD	tumor_suppressor	1	
PRKD1	oncogene	3	coad;prad
PRKD2	oncogene	1	
PRUNE2	tumor_suppressor	1	
PSIP1	tumor_suppressor	2	blca
PSPC1	oncogene	1	lusc
PTCH1	tumor_suppressor	11	
PTEN	tumor_suppressor	38	blca;brca;cesc;coad;hnsc;kirc;lihc;luad;lusc;ov;prad;stad;ucec
PTK6	oncogene	1	
PTMA	oncogene	1	
PTPN11	oncogene	9	coad
PTPN13	tumor_suppressor	3	blca;paad;ucec
PTPN14	tumor_suppressor	1	
PTPN3	tumor_suppressor	1	paad
PTPN6	tumor_suppressor	2	
PTPRB	tumor_suppressor	5	ov
PTPRC	tumor_suppressor	4	lihc
PTPRD	oncogene	11	brca;ov;paad;stad
PTPRK	tumor_suppressor	3	blca;kirc;luad;lusc
PTPRT	oncogene	7	hnsc;lihc;ov;paad;stad
PWWP2A	tumor_suppressor	1	stad
QKI	mixed	2	
RAC1	oncogene	3	hnsc
RAD21	tumor_suppressor	2	lusc
RAD50	oncogene	1	
RAF1	oncogene	1	blca
RANBP2	tumor_suppressor	5	kirc;lihc;lusc
RAP1B	tumor_suppressor	1	blca
RAP1GDS1	mixed	2	kirc
RASA1	tumor_suppressor	2	hnsc;lusc
RASA2	tumor_suppressor	1	
RB1	tumor_suppressor	33	blca;brca;cesc;hnsc;lihc;luad;lusc;ov;paad;prad;stad;ucec
RBFOX1	tumor_suppressor	1	prad
RBM10	tumor_suppressor	6	blca;coad;luad;lusc;paad
RBM15	tumor_suppressor	1	luad
RBM38	tumor_suppressor	1	
RBM39	oncogene	1	ucec
RECQL4	tumor_suppressor	1	stad
RELA	tumor_suppressor	1	stad
REST	tumor_suppressor	1	
RET	oncogene	6	luad;lusc
RGPD3	tumor_suppressor	3	lihc;lusc
RGS7	oncogene	4	brca;luad;lusc
RHOA	oncogene	10	blca;hnsc;prad;stad
RHPN2	tumor_suppressor	3	brca;luad;lusc
RIPK1	tumor_suppressor	1	
RNF213	tumor_suppressor	10	blca;kirc;lusc;prad;ucec
RNF43	tumor_suppressor	12	coad;lusc;ov;paad;prad;stad;ucec
RNF6	tumor_suppressor	1	coad
ROBO2	mixed	11	coad;lihc;prad;stad
ROS1	tumor_suppressor	5	hnsc;lihc;ov;prad;stad
RPL10	oncogene	2	
RPL22	tumor_suppressor	1	lihc
RPL5	tumor_suppressor	3	luad
RPS3A	oncogene	1	
RPS6KA3	tumor_suppressor	1	lihc
RRAGC	oncogene	1	
RRAS2	oncogene	1	ucec
RRN3	oncogene	1	coad
RSPO2	oncogene	1	coad
RUNX1	tumor_suppressor	5	brca
RUNX1T1	oncogene	6	lihc;lusc;prad
RXRA	oncogene	1	blca
SALL4	oncogene	1	
SAMHD1	tumor_suppressor	1	
SDCBP	tumor_suppressor	1	hnsc
SDHA	oncogene	3	lihc
SETBP1	oncogene	1	
SETD1B	tumor_suppressor	8	hnsc;luad;lusc;ov;paad;stad
SETD2	tumor_suppressor	23	kirc;lihc;luad;lusc;paad;prad;stad
SETDB1	oncogene	8	brca;coad;hnsc;lihc;paad;ucec
SF3B1	oncogene	14	blca;brca;lihc;luad;lusc;paad;prad
SGK1	oncogene	4	
SH2B3	oncogene	1	
SHTN1	oncogene	1	
SIN3A	tumor_suppressor	2	
SIRPA	oncogene	5	cesc;coad
SIX1	oncogene	1	
SLC34A2	oncogene	3	coad;luad
SMAD2	tumor_suppressor	2	coad
SMAD3	tumor_suppressor	2	coad;paad
SMAD4	tumor_suppressor	18	brca;cesc;coad;hnsc;luad;lusc;paad;prad;stad
SMARCA2	oncogene	1	
SMARCA4	oncogene	26	blca;coad;hnsc;kirc;lihc;luad;lusc;ov;paad;stad
SMARCB1	oncogene	5	
SMARCD1	tumor_suppressor	2	brca
SMC1A	oncogene	1	
SMO	oncogene	7	lihc
SND1	oncogene	1	cesc
SNX29	mixed	2	blca
SOCS1	oncogene	4	coad
SOS1	oncogene	1	ucec
SOX17	oncogene	1	ucec
SOX21	tumor_suppressor	1	prad
SOX9	tumor_suppressor	2	coad
SP140	tumor_suppressor	1	
SPEN	tumor_suppressor	11	brca;cesc;kirc;luad;prad
SPOP	oncogene	5	prad;ucec
SRGAP3	oncogene	1	
SRSF2	oncogene	1	
STAG2	tumor_suppressor	11	blca;kirc;lusc;ucec
STAT3	oncogene	4	
STAT5B	oncogene	1	ov
STAT6	oncogene	3	
STK11	tumor_suppressor	7	cesc;luad;lusc
